date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:19	4510/4510	---M--	200	added ('OK')	image/png	etag:%222d61934c885d9f40f4549061047ebfdb%22	https://static.wixstatic.com/media/3268e5_7c0c3fe705b445f6a0cbd6736f02739b~mv2.png/v1/fill/w_174,h_277,al_c,usm_0.66_1.00_0.01,blur_2/P1.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_7c0c3fe705b445f6a0cbd6736f02739b_mv2.png/v1/fill/w_174,h_277,al_c,usm_0.66_1.00_0.01,blur_2/P1.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:20	8956/8956	---M--	200	added ('OK')	image/png	etag:%2276965f4662cf39810f70c4e0e1c5408d%22	https://static.wixstatic.com/media/3268e5_1b2911ac9a314327bf037643f1f0a477~mv2.png/v1/fill/w_174,h_277,al_c,usm_0.66_1.00_0.01,blur_2/P2.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_1b2911ac9a314327bf037643f1f0a477_mv2.png/v1/fill/w_174,h_277,al_c,usm_0.66_1.00_0.01,blur_2/P2.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:20	9608/9608	---M--	200	added ('OK')	image/png	etag:%22ef199dd6f5aabc534c404f65077c82dc%22	https://static.wixstatic.com/media/3268e5_80d30e12049b4f9ba82adbb5e7d1f4da~mv2.png/v1/fill/w_187,h_277,al_c,usm_0.66_1.00_0.01,blur_2/P3.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_80d30e12049b4f9ba82adbb5e7d1f4da_mv2.png/v1/fill/w_187,h_277,al_c,usm_0.66_1.00_0.01,blur_2/P3.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:20	2583/2583	---M--	200	added ('OK')	image/png	etag:%22a8e8a81cc0a482155f7d375780689c6b%22	https://static.wixstatic.com/media/3268e5_6e2adaadcc5545a8a53d9f0479500b0f~mv2.png/v1/fill/w_80,h_15,al_c,blur_3/green_grass_platform_PNG.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_6e2adaadcc5545a8a53d9f0479500b0f_mv2.png/v1/fill/w_80,h_15,al_c,blur_3/green_grass_platform_PNG.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:20	8393/8393	---M--	200	added ('OK')	image/png	etag:%22bde188b39431f0ec74b6c94105d36336%22	https://static.wixstatic.com/media/3268e5_58d31beb71db49948d9c250ed2567be5~mv2.png/v1/fill/w_51,h_60,al_c,usm_0.66_1.00_0.01,blur_3/Ninja%20Icon.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_58d31beb71db49948d9c250ed2567be5_mv2.png/v1/fill/w_51,h_60,al_c,usm_0.66_1.00_0.01,blur_3/Ninja%20Icon.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:21	9016/9016	---M--	200	added ('OK')	image/png	etag:%2205badb1de287be6ee95a65ca883ececf%22	https://static.wixstatic.com/media/3268e5_69ae92e3dc5349969e2d211bc18d3e95~mv2_d_1424_1256_s_2.png/v1/fill/w_68,h_60,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_69ae92e3dc5349969e2d211bc18d3e95_mv2_d_1424_1256_s_2.png/v1/fill/w_68,h_60,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:21	24147/24147	---M--	200	added ('OK')	image/PNG	etag:%2256ce636a3058304c5b29955c76d73e3d24147%22	https://static.wixstatic.com/media/3268e5_87fa32772db2467baf3d17483c7c5aab~mv2.png/v1/fill/w_202,h_322,al_c,usm_0.66_1.00_0.01,blur_2/Ninja%20Mockup.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_87fa32772db2467baf3d17483c7c5aab_mv2.png/v1/fill/w_202,h_322,al_c,usm_0.66_1.00_0.01,blur_2/Ninja%20Mockup.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:21	1361/1361	---M--	200	added ('OK')	image/PNG	etag:%225ada0f223f5b83090cf83e71ca1fa8d61361%22	https://static.wixstatic.com/media/3268e5_6e2adaadcc5545a8a53d9f0479500b0f~mv2.png/v1/fill/w_53,h_10,al_c,usm_0.66_1.00_0.01,blur_3/green_grass_platform_PNG.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_6e2adaadcc5545a8a53d9f0479500b0f_mv2.png/v1/fill/w_53,h_10,al_c,usm_0.66_1.00_0.01,blur_3/green_grass_platform_PNG.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:22	25470/25470	---M--	200	added ('OK')	image/png	etag:%22baed1a5fc345701de334bc1fa66e0c8d%22	https://static.wixstatic.com/media/3268e5_2ef35de776ce45299f28f9b00a02cbba~mv2.png/v1/fill/w_227,h_135,al_c,usm_0.66_1.00_0.01,blur_2/UML1.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_2ef35de776ce45299f28f9b00a02cbba_mv2.png/v1/fill/w_227,h_135,al_c,usm_0.66_1.00_0.01,blur_2/UML1.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:22	28168/28168	---M--	200	added ('OK')	image/png	etag:%22561e76be885206b18487bbc488d3bbed%22	https://static.wixstatic.com/media/3268e5_b0d716e2852b475e90ccbb2991c98577~mv2.png/v1/fill/w_225,h_100,al_c,usm_0.66_1.00_0.01,blur_2/UML3.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_b0d716e2852b475e90ccbb2991c98577_mv2.png/v1/fill/w_225,h_100,al_c,usm_0.66_1.00_0.01,blur_2/UML3.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo-1)
10:19:23	24785/24785	---M--	200	added ('OK')	image/png	etag:%22e364a4a7428acb3785bd4b5a23ea3c31%22	https://static.wixstatic.com/media/3268e5_20fa6f4a54dd410f9822ed508d220523~mv2_d_1424_1256_s_2.png/v1/fill/w_136,h_120,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B%20copy%202.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_20fa6f4a54dd410f9822ed508d220523_mv2_d_1424_1256_s_2.png/v1/fill/w_136,h_120,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B%20copy%202.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo)
10:19:23	24701/24701	---M--	200	added ('OK')	image/png	etag:%22485a964a6b5562ad343095783b6010b5%22	https://static.wixstatic.com/media/3268e5_68ab765f57194a629403df59568c6ae5~mv2_d_1424_1256_s_2.png/v1/fill/w_136,h_120,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B%20copy.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_68ab765f57194a629403df59568c6ae5_mv2_d_1424_1256_s_2.png/v1/fill/w_136,h_120,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B%20copy.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo)
10:19:23	24557/24557	---M--	200	added ('OK')	image/png	etag:%22d78986f399d76d45bc96c6a7e54c799c%22	https://static.wixstatic.com/media/3268e5_0fee9dfd766c4508b3fe74345012a27b~mv2_d_1424_1256_s_2.png/v1/fill/w_136,h_120,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_0fee9dfd766c4508b3fe74345012a27b_mv2_d_1424_1256_s_2.png/v1/fill/w_136,h_120,al_c,usm_0.66_1.00_0.01,blur_3/Kangaroo-B.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo)
10:19:23	18128/18128	---M--	200	added ('OK')	image/PNG	etag:%22ebc3e9aa5bae18a433684929b7f29f3918128%22	https://static.wixstatic.com/media/3268e5_45a96132b64a4248979745e9551002f8~mv2.png/v1/fill/w_156,h_46,al_c,usm_0.66_1.00_0.01,blur_3/pygame-logo_e78e57db3000.png	C:/Users/ychen5/Desktop/Kangaroo%20Jump/static.wixstatic.com/media/3268e5_45a96132b64a4248979745e9551002f8_mv2.png/v1/fill/w_156,h_46,al_c,usm_0.66_1.00_0.01,blur_3/pygame-logo_e78e57db3000.png	(from https://olinsd.wixsite.com/kangaroojump/copy-of-demo)
